item_code,item_name,item_group,stock_uom,is_stock_item,include_item_in_manufacturing,valuation_method,has_batch_no,create_new_batch,inspection_required_before_purchase,inspection_required_before_delivery,allow_alternative_item,disabled,description,quality_template
500C2262,HiLENE‚ĄĘ MF PP Blue,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C2263,HiLENE‚ĄĘ MF PP Navy Blue,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C2281,HiLENE‚ĄĘ MF PP Grey Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C2292,HiLENE‚ĄĘ MF PP IFB White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C2293,HiLENE‚ĄĘ 20 % MF PP IFB White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C2295,HiLENE‚ĄĘ 25 % MF PP Opel White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3101,HiLENE‚ĄĘ 30% TF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3102,HiLENE‚ĄĘ 30% TF PP Compound Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3131,HiLENE‚ĄĘ 30 % TF PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3131F,HiLENE‚ĄĘ 30% MF FR PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3182,HiLENE‚ĄĘ 30% TF PP 6C Cool Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3191F,HiLENE‚ĄĘ 30% TF PP FR White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3201,HiLENE‚ĄĘ 30% MF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3282,HiLENE‚ĄĘ 30% MF PP Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C3295,HiLENE‚ĄĘ 30% MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C4031HS,HiLENE‚ĄĘ 40% GF PP Heat Stabilized Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C2001,HiLENE‚ĄĘ 20% GF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C2101,HiLENE‚ĄĘ 20 % TF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C2102,HiLENE‚ĄĘ 20% TF PP Compound Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C2281,HiLENE‚ĄĘ MF PP Dark Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C3001,HiLENE‚ĄĘ 30% GF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C3081,HiLENE‚ĄĘ 30%TF PP Metallic Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C3201,HiLENE‚ĄĘ 30% TF PP Compound Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C3281,HiLENE‚ĄĘ Light Grey PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C3282,HiLENE‚ĄĘ Dark Grey PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
501C3286,HiLENE‚ĄĘ 30% MF PP Light Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C0002,HiLENE‚ĄĘ UF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C0031F,HiLENE‚ĄĘ UF FR PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C0041F,HiLENE‚ĄĘ UF FR PP Yellow,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C0081,HiLENE‚ĄĘ UF PP Dark Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C0091F,HiLENE‚ĄĘ UF FR PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1101IM,HiLENE‚ĄĘ 10% TF IM PP Ebony Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1102,HiLENE‚ĄĘ 10% TF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1111,HiLENE‚ĄĘ MF PP Beige,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1181,HiLENE‚ĄĘ 10% TF PP Dark Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1191,HiLENE‚ĄĘ 10 % TF PP Opel White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1192,HiLENE‚ĄĘ 15% TF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C1291IM,HiLENE‚ĄĘ 15% MF IM PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2001,HiLENE‚ĄĘ 20% GF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2101,HiLENE‚ĄĘ 20% TF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2103,HiLENE‚ĄĘ 22% TF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2131,HiLENE‚ĄĘ 20% TF PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2181,HiLENE‚ĄĘ 20% TF PP Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2191,HiLENE‚ĄĘ 20% TF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2193,HiLENE‚ĄĘ 20% TF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2193N,HiLENE‚ĄĘ 20% TF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2231,HiLENE‚ĄĘ 20% MF PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2281,HiLENE‚ĄĘ 20% MF PP Dark Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2292,HiLENE‚ĄĘ 20 % MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2293,HiLENE‚ĄĘ 20% MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2294,HiLENE‚ĄĘ 20% MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2295,HiLENE‚ĄĘ 20% MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3001,HiLENE‚ĄĘ 30% GF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3041,HiLENE‚ĄĘ 30% GF PP Yellow,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3081,HiLENE‚ĄĘ 30% GF PP Dark Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3101HS,"HiLENE‚ĄĘ 30% TF PP Black, Heat Stabilized",PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3131,HiLENE‚ĄĘ 30% TF PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3191,HiLENE‚ĄĘ 30% TF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3231,HiLENE‚ĄĘ PP 30% MF Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3251,HiLENE‚ĄĘ PP 30% TF Havells Green,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3281,HiLENE‚ĄĘ Met. Grey PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3282,HiLENE‚ĄĘ Light Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3283,HiLENE‚ĄĘ Dark Grey,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3285,HiLENE‚ĄĘ PP Dark Grey Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3286,HiLENE‚ĄĘ PP Light Grey Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3291,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3292,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3293,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3293L,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3294,HiLENE‚ĄĘ IFB White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3294E,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3294L,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3295,HiLENE‚ĄĘ PP Milky White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3295E,HiLENE‚ĄĘ 30% MF PP B. White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3296,HiLENE‚ĄĘ PP Compound MJ White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3296A,HiLENE‚ĄĘ PP Compound MJ White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3296B,HiLENE‚ĄĘ Milky White PP Compound,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C3299,HiLENE‚ĄĘ 30 % MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C4131,HiLENE‚ĄĘ 40% TF PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C4191,HiLENE‚ĄĘ 40% TF PP Milky White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C4193N,HiLENE‚ĄĘ 40% TF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C5391,HiLENE‚ĄĘ PP CFL White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
521C3031,HiLENE‚ĄĘ PP 30%GF Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0001LS,CiLON‚ĄĘ UF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0001M,CiLON‚ĄĘ UF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0002,CiLON‚ĄĘ UF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0003,CiLON‚ĄĘ IM UF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0004,CiLON‚ĄĘ UF PA6 BLACK,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0021,CiLON‚ĄĘ Unfilled PA 6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0024,CiLON‚ĄĘ UF PA6 Brown,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0025,CiLON‚ĄĘ Unfilled PA6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0026,CiLON‚ĄĘ UF PA6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0031F,"CiLON‚ĄĘ Unfilled FR PA 6 Natural, Halogen & Phosphorus Free",PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0031HS,"CiLON‚ĄĘ UF PA6 Natural, Heat Stabilized",PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0032,CiLON‚ĄĘ PA6 UNFILLED NATURAL,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0033,CiLON‚ĄĘ PA6 Unfilled Natural RV3,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0041,CiLON‚ĄĘ Unfilled PA 6 Yellow,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0042,CiLON‚ĄĘ UF PA6 Yellow,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0043,CiLON‚ĄĘ UF PA6 Light Yellow,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0044,CiLON‚ĄĘ UF PA6 Yellow,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0051F,CiLON‚ĄĘ UF FR PA6 Green,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0061,CiLON‚ĄĘ Unfilled PA 6 Blue,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0061F,"CiLON‚ĄĘ Unfilled FR PA 6 Blue, Halogen Free Compound",PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0062F,"CiLON‚ĄĘ UF FR PA6 Blue, Halogen Free Compound",PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0063,CiLON‚ĄĘ UF PA6 Blue,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0064,CiLON‚ĄĘ UF PA6 UV Stabilized Blue,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0084,CiLON‚ĄĘ UF PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0091,CiLON‚ĄĘ PA6 UF Milky White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0091F,CiLON‚ĄĘ PA6 UF FR Bluish White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C0092F,CiLON‚ĄĘ Unfilled FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1001E,CiLON‚ĄĘ 15% GF PA6 Ebony Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1001F,CiLON‚ĄĘ 5% GF FR PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1001HS,CiLON‚ĄĘ 15% GF PA6 Heat Stabilized Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1002,CiLON‚ĄĘ 15% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1021,CiLON‚ĄĘ 15% GF PA6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1031IMV,CiLON‚ĄĘ 15% GF Impact Modified UVS Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1041,CiLON‚ĄĘ 15 % GF PA6 Yellow,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1061,CiLON‚ĄĘ 15 % GF PA6 Blue,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1081,CiLON‚ĄĘ 15 % GF PA6 Asian Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1091,CiLON‚ĄĘ 15 % GF PA6 Milky White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1092,CiLON‚ĄĘ 15% GF PA6 LED ALLOY,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1531,CiLON‚ĄĘ N6 PTFE Filled Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2001,CiLON‚ĄĘ 20% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2001F,CiLON‚ĄĘ 20% GF FR PA 6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2002F,CiLON‚ĄĘ 25% GF FR PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2003F,CiLON‚ĄĘ 20% GF FR PA6 BLACK,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2031,CiLON‚ĄĘ 25%GF PA6 Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2032,CiLON‚ĄĘ 22% GF PA6 Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2032F,CiLON‚ĄĘ 20% GF FR PA6 NATURAL,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2032H,CiLON‚ĄĘ 20% GF PA6 Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2051,CiLON‚ĄĘ 25% GF PA6 Green,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2081F,CiLON‚ĄĘ 20 % GF FR PA 6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2081F2,CiLON‚ĄĘ 20% GF FR PA6 Cool Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2082F,CiLON‚ĄĘ 20% GF FR PA6 UV Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2083F,CiLON‚ĄĘ 20% GF FR PA6 GREY,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2084F,CiLON‚ĄĘ 20% GF FR PA6 RAL7012 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2085F,CiLON‚ĄĘ 20% GF FR PA6 RAL7016 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2091F,CiLON‚ĄĘ 20% GF FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2093F,CiLON‚ĄĘ 20% GF FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2281F,CiLON‚ĄĘ 25% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2293F4,CiLON‚ĄĘ 20% MF FR PA6 RAL9003 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2381F,CiLON‚ĄĘ 20%MF+5%GF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2381FF,CiLON‚ĄĘ 20% MF+5% GF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2382F,CiLON‚ĄĘ 25% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2382F1,CiLON‚ĄĘ 25% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2382F3,CiLON‚ĄĘ 20% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2383F,CiLON‚ĄĘ 25% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2383F5,CiLON‚ĄĘ 20% MF + 5% GF FR PA6 Cool Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2383F6,CiLON‚ĄĘ 20% MF + 5% GF FR PA6 Goldmedal Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2383F7,CiLON‚ĄĘ 20% MF + 5% GF FR PA6 Vihan Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2383F8,CiLON‚ĄĘ 20% MF + 5% GF FR PA6 Daspan White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2383FF,CiLON‚ĄĘ 20% MF+5% GF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2384F,CiLON‚ĄĘ 25% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2385F,CiLON‚ĄĘ 25% MF FR PA6 Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2386F(N),CiLON‚ĄĘ 25% MF FR PA6 New Vihan Grey,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2391F,CiLON‚ĄĘ 25% MF FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2392F,CiLON‚ĄĘ 25% MF FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2392F1,CiLON‚ĄĘ 25% MF FR PA6 White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2393F,CiLON‚ĄĘ 25% MF FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2394F,CiLON‚ĄĘ 25% MF FR PA6 Syska White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C2395F,CiLON‚ĄĘ 20% MF + 5%GF FR PA6 White,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001,CiLON‚ĄĘ PA6 30% GF Pre colored Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001E2,CiLON‚ĄĘ 30% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001EL,CiLON‚ĄĘ 30% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001F,CiLON‚ĄĘ 30 % GF FR PA 6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001IM,CiLON‚ĄĘ 30% GF PA6 Impact Modifier Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001N,CiLON‚ĄĘ 30% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001N TRIAL,CiLON‚ĄĘ 30% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001ST,CiLON‚ĄĘ 30% GF PA6 Super Tough Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001UVS TRIAL,CiLON‚ĄĘ 30% GF PA6 Black UV Stabilized,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3002,CiLON‚ĄĘ PA6 30% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3003F,CiLON‚ĄĘ 30% GF FR PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3011,CiLON‚ĄĘ 30 % GF PA 6 Beige,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3012,CiLON‚ĄĘ 30% GF PA6 Beige,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3014,CiLON‚ĄĘ 30% GF PA6 Brown,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3021,CiLON‚ĄĘ 30 % GF PA6 Pink,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3022,CiLON‚ĄĘ 30% GF PA6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3024,CiLON‚ĄĘ 30% GF PA6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3025,CiLON‚ĄĘ 30% GF PA6 RAL 3026 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3026,CiLON‚ĄĘ 30% GF PA6 RAL 2009 Orange,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3027,CiLON‚ĄĘ 30% GF PA6 Red,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3031HF,CiLON‚ĄĘ 30% GF PA6 High Flow Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3031HS,CiLON‚ĄĘ 30% GF PA6 Heat Stabilized Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3031IM,CiLON‚ĄĘ 30% GF PA6 Impact Modifier Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
