item_code,item_name,item_group,stock_uom,is_stock_item,include_item_in_manufacturing,valuation_method,has_batch_no,create_new_batch,inspection_required_before_purchase,inspection_required_before_delivery,allow_alternative_item,disabled,description,quality_template
730C2092F(N),ZiLITE‚ĄĘ 20% GF FR CFL White PBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093,ZiLITE‚ĄĘ 20% GF CFL White PBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093AL,ZiLITE‚ĄĘ 20% GF CFL PBT White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093ALF,ZiLITE‚ĄĘ 20% GF FR CFL White PBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093AO,ZiLITE‚ĄĘ 20% GF CFL White PBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093B,ZiLITE‚ĄĘ 20% GF PBT CFL WHITE,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093F,ZiLITE‚ĄĘ 20% GF FR PBT WHITE,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2093HS,ZiLITE‚ĄĘ 20% GF PBT LED White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2181,ZiLITE‚ĄĘ 20%MF PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2231,ZiLITE‚ĄĘ 20% MF PBT NATURAL,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2321,ZiLITE‚ĄĘ 20% GF PBT Orange,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2391,ZiLITE‚ĄĘ 20 % GF PBT LED White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2391A,ZiLITE‚ĄĘ 20% GF CFL PBT White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2392,ZiLITE‚ĄĘ 20% GF LED WHITE PBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2401,ZiLITE‚ĄĘ 20% GB PBT Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2402,ZiLITE‚ĄĘ 25% GB PBT Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2403,ZiLITE‚ĄĘ 25% GB PBT Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2431,ZiLITE‚ĄĘ 20% GB PBT Natural,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3001HD,ZiLITE‚ĄĘ 30% GF PBT Hydrolysis Resistance,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3002F,"ZiLITE‚ĄĘ 30% GF FR PBT, Black",PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3011,ZiLITE‚ĄĘ 30% GF PBT Brown,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3011F,ZiLITE‚ĄĘ 30% GF FR PBT Beige,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3012F,ZiLITE‚ĄĘ 30% GF FR PBT Beige,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3021F,ZiLITE‚ĄĘ 30 % GF FR PBT Orange,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3022F,ZiLITE‚ĄĘ 30% PBT GF FR Red,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3032,ZiLITE‚ĄĘ 35% GF PBT NATURAL,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3061F,ZiLITE‚ĄĘ PBT 30% GF FR Blue,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3081,ZiLITE‚ĄĘ 30% GF PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3081F,ZiLITE‚ĄĘ 30% GF FR PBT Light Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3082F,ZiLITE‚ĄĘ 30% GF FR PBT Electric Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3083F,ZiLITE‚ĄĘ 30%GF FR PBT Light Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3084F,"ZiLITE‚ĄĘ 30% GF FR PBT, Grey",PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3085F,ZiLITE‚ĄĘ 30% GF FR GM Grey PBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3088F,ZiLITE‚ĄĘ 30% GF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3091F,ZiLITE‚ĄĘ 30% GF FR PBT White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3092F,ZiLITE‚ĄĘ 30% GF FR PBT GM White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3093F,ZiLITE‚ĄĘ 30% GF FR PBT White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3181F,ZiLITE‚ĄĘ 30%MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3182F,ZiLITE‚ĄĘ 30%GF+MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3183F,ZiLITE‚ĄĘ 30% GF + MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3301,ZiLITE‚ĄĘ 30% GF + MF PBT Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3382F,ZiLITE‚ĄĘ 30% GF+MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3383F,ZiLITE‚ĄĘ 30% GF+MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3383F2,ZiLITE‚ĄĘ 30% GF+MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3384F,ZiLITE‚ĄĘ 30% GF+MF FR PBT Grey,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3391F2,ZiLITE‚ĄĘ 30 % GF FR PBT White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3394F,ZiLITE‚ĄĘ 30% GF FR PBT Off White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3431,ZiLITE‚ĄĘ 30% GB PBT Natural,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C5001,"ZiLITE‚ĄĘ 50% GF PBT, Black",PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C5001F,"ZiLITE‚ĄĘ 50% GF FR PBT, Black",PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
731C0031ST,ZiLITE‚ĄĘ UF Super Tough PBT Natural,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
731C2001F,ZiLITE‚ĄĘ 25% GF FR PBT Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
731C3001ST,ZiLITE‚ĄĘ 30% GF PBT Super Tough Blk,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C1031,ZiLITE‚ĄĘ 15% GF PBT+ PET Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C2101,ZiLITE‚ĄĘ 20% MF PBT + PET Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C2102,ZiLITE‚ĄĘ 20% MF PBT/PET Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C2182,ZiLITE‚ĄĘ 20% MF PBT/PET GREY,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C3031,ZiLITE‚ĄĘ 30% GF PBT-PET Natural,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C3032,ZiLITE‚ĄĘ 30% GF PET Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C3091,ZiLITE‚ĄĘ 30% GF PET LED White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C3092,ZiLITE‚ĄĘ 30% GF PBT - PET LED White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
740C3191,ZiLITE‚ĄĘ 30% MF PBT + PET White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0001F,PiCAN‚ĄĘ Unfilled FR PC Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0011,PiCAN‚ĄĘ PC IVORY,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0012,PiCAN‚ĄĘ PC BEIGE,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C003160E,PiCAN‚ĄĘ PC Diffuser 60E,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C003160M,PiCAN‚ĄĘ PC Diffuser 60M,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0031F,PiCAN‚ĄĘ Unfilled FR PC Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0031NG,PiCAN‚ĄĘ UF PC Off Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0081,PiCAN‚ĄĘ PC DARK GREY,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0082FA,PiCAN‚ĄĘ PC UF FR Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0091,PiCAN‚ĄĘ UF PC White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0091FOP,PiCAN‚ĄĘ UF FR PC Opaque White,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C0093,PiCAN‚ĄĘ UF PC White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C1001,PiCAN‚ĄĘ 10% GF PC Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C1002,PiCAN‚ĄĘ 10% GF PC Black,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C1031,PiCAN‚ĄĘ 10% GF PC Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C1031F,PiCAN‚ĄĘ 10% GF FR PC Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C1081F,PiCAN‚ĄĘ 10% GF FR PC Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C1091,PiCAN‚ĄĘ 10% GF PC White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C2001,PiCAN‚ĄĘ 20% GF PC Black,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C2031,PiCAN‚ĄĘ 20% GF PC Natural,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C3001F,PiCAN‚ĄĘ 30% GF FR PC Black,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750C3031F,PiCAN‚ĄĘ 30% GF FR PC Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750CD001,PiCAN‚ĄĘ PBT/PET MF,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750CD002,PBT/PET MF,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
750CD003,PBT/PET MF,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0002,PiCAN‚ĄĘ UF PC/Polyester Alloy,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0051,PiCAN‚ĄĘ UF PC/PBT Green,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0081F,PiCAN‚ĄĘ PC/ABS FR Alloy Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0081ST,PiCAN‚ĄĘ UF PC/PBT Alloy Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0091,PiCAN‚ĄĘ PC ABS MILKY WHITE,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0091F,PiCAN‚ĄĘ PC/ABS FR White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0091HS,PiCAN‚ĄĘ UF PC/Polyester Alloy White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0092F,PiCAN‚ĄĘ PC/ABS UF FR Alloy White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0093F,PiCAN‚ĄĘ PC/ABS FR Alloy White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C0093HS,PiCAN‚ĄĘ UF PC/Polyester Alloy White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C1001,PiCAN‚ĄĘ 10 % GF PC + PBT Alloy,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C1002,PiCAN‚ĄĘ 15% GF PC/PBT Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C1003,10% GF PC/PBT Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C1031F,PiCAN‚ĄĘ 10% GF FR PC/ABS Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C1101,PiCAN‚ĄĘ 10% MF PBT/PC Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C2002,25% GF PBT/PC Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C3001F,PiCAN‚ĄĘ 30% GF FR PC-PBT Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C4031,PiCAN‚ĄĘ ABS/PC Alloy Natural,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C4081F,PiCAN‚ĄĘ PC/ABS FR Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C4091,PiCAN‚ĄĘ ABS/PC White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C4092,PiCAN‚ĄĘ ABS/PC White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6001F,PiCAN‚ĄĘ PC / ABS FR Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6002,PiCAN‚ĄĘ PC/ABS Unfilled Black,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6031,PiCAN‚ĄĘ PC / ABS Natural,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6081F,PiCAN‚ĄĘ PC/ABS FR Dark Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6082F,PiCAN‚ĄĘ PC/ABS FR Light Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6083F,PiCAN‚ĄĘ PC/ABS FR RAL 5425C Grey,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
760C6091F,PiCAN‚ĄĘ PC/ABS FR White,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
OTHERS,ZiLITE‚ĄĘ 30 % GF PBT+ASA BLK,Alloy,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
770C3001F,ZiLITE‚ĄĘ 30 % GF FR PBT+ASA Black,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0001,ABSiL‚ĄĘ UF ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0001F,ABSiL‚ĄĘ UF FR ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0002,ABSiL‚ĄĘ UF High Gloss ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0011,ABSiL‚ĄĘ Asian Ivory ABS,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0011F,ABSiL‚ĄĘ UF FR Asian Ivory ABS,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0012,ABSiL‚ĄĘ UF ABS Pink,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0013,ABSiL‚ĄĘ UF ABS Ivory,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0021,ABSiL‚ĄĘ UF ABS Dark Pink,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0022,ABSiL‚ĄĘ UF ABS Red,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0023,ABS PINK,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0031,ABS NATURAL,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0031F,ABSiL‚ĄĘ UF FR ABS Natural,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0051,ABS LEMON GREEN,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0061,ABSiL‚ĄĘ UF ABS Sky Blue,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0061F,ABSiL‚ĄĘ ABS FR Blue,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0062,ABS BLUE,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0063,ABSiL‚ĄĘ ABS UF Blue,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0064,ABSiL‚ĄĘ UF ABS Navy Blue,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0082,ABSiL‚ĄĘ ABS Maruti Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0083,ABSiL‚ĄĘ ABS UF Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0084,ABSiL‚ĄĘ UF ABS Dark Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0085,ABSiL‚ĄĘ UF ABS Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0086,ABSiL‚ĄĘ UF ABS Silver Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0087,ABSiL‚ĄĘ UF ABS Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0091,ABS WHITE,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0091F,ABSiL‚ĄĘ ABS FR IFB White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0092,ABS BLUISH WHITE,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0093,ABSiL‚ĄĘ Opel White ABS,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0093B,ABSiL‚ĄĘ UF ABS Opal White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0093F,ABSiL‚ĄĘ ABS UF FR Opal White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0095,ABSiL‚ĄĘ IFB White ABS,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0096,"ABSiL‚ĄĘ ABS, IFB Off White",ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0096A,ABSiL‚ĄĘ UF ABS IFB OFF White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0096P,ABSiL‚ĄĘ UF ABS IFB White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0097,ABSiL‚ĄĘ UF ABS White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C0098,ABSiL‚ĄĘ UF/ABS RAL 9016 White,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C1001,ABSiL‚ĄĘ 15% GF ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C1002,ABSiL‚ĄĘ 7% GF ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C1031,ABSiL‚ĄĘ 15% GF ABS Natural,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C1231,ABS NATURAL,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C2001,ABSiL‚ĄĘ 20% GF ABS BLACK,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C2031,ABSiL‚ĄĘ 20% GF ABS Natural,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C2032,ABSiL‚ĄĘ 20% GF ABS Natural,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C2041,ABSiL‚ĄĘ 25% GF ABS Yellow,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C2091,ABSiL‚ĄĘ 20% GF ABS WHITE,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C2092,ABSiL‚ĄĘ 20% GF ABS WHITE,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
900C3041,ABSiL‚ĄĘ 30% GF ABS Yellow,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C0001,ABSiL‚ĄĘ ABS Unfilled Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C0081,ABSiL‚ĄĘ Unfilled ABS Grey,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C0081F,US FR ABS Compund,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C0082,ABS Green,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C0083,ABSiL‚ĄĘ Havells Green ABS,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C1001,ABSiL‚ĄĘ 15% GF ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901C2001,ABSiL‚ĄĘ 20% GF ABS Black,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
901D002,Unfilled FR ABS Gray,ABS,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
910C2031,ABSiL‚ĄĘ 20% GF SAN Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
910C2032,ABSiL‚ĄĘ 20% GF SAN Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
910C3031,ABSiL‚ĄĘ 30% GF SAN Natural,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
L/OLD,UD Material,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
TRANSFER,Transfer,Unclassified FG,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3094F,ZiLITE‚ĄĘ 30% GPFRPBT,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
510C2031,20% GF PP Natural,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2091LOP,ZiLITE‚ĄĘ PBT LED White,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C2091K,ZiLITE‚ĄĘ 20% GF PBT CFL WHITE,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C2294,20% MF PP White,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C1042,CiLON‚ĄĘ 15% GF PA6 Yellow,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3001A,CiLON‚ĄĘ 30% GF PA6 Black,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
730C3001UVS,ZiLITE‚ĄĘ 30% GF PBT Black,PBT,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
500C4001,40% GF PP Black,PP,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
710C3131,CiLON‚ĄĘ 30% MF PA6 Natural,PA6,Kg,1,1,FIFO,1,1,0,1,0,0,,Calco Final FG QC
